class,feature_name,raw_feature_name,feature_type,mean_abs_shap
spam,break,tfidf__break,tfidf,0.0
spam,bt landline,tfidf__bt landline,tfidf,0.0
spam,buffy,tfidf__buffy,tfidf,0.0
spam,burger,tfidf__burger,tfidf,0.0
spam,burger king,tfidf__burger king,tfidf,0.0
spam,but no,tfidf__but no,tfidf,0.0
spam,bx420,tfidf__bx420,tfidf,0.0
spam,bx420 ip4,tfidf__bx420 ip4,tfidf,0.0
spam,by aims,tfidf__by aims,tfidf,0.0
spam,by bergkamp,tfidf__by bergkamp,tfidf,0.0
spam,by david,tfidf__by david,tfidf,0.0
spam,by june,tfidf__by june,tfidf,0.0
spam,by mistake,tfidf__by mistake,tfidf,0.0
spam,c's urltoken,tfidf__c's urltoken,tfidf,0.0
spam,cal,tfidf__cal,tfidf,0.0
spam,cal phonetoken,tfidf__cal phonetoken,tfidf,0.0
spam,call 3mins,tfidf__call 3mins,tfidf,0.0
spam,call claim,tfidf__call claim,tfidf,0.0
spam,call credit,tfidf__call credit,tfidf,0.0
spam,call germany,tfidf__call germany,tfidf,0.0
spam,call later,tfidf__call later,tfidf,0.0
spam,call urltoken,tfidf__call urltoken,tfidf,0.0
spam,call will,tfidf__call will,tfidf,0.0
spam,call you,tfidf__call you,tfidf,0.0
spam,call2optout n9dx,tfidf__call2optout n9dx,tfidf,0.0
spam,calling would,tfidf__calling would,tfidf,0.0
spam,calls1,tfidf__calls1,tfidf,0.0
spam,calls1 50ppm,tfidf__calls1 50ppm,tfidf,0.0
spam,came,tfidf__came,tfidf,0.0
spam,camera you,tfidf__camera you,tfidf,0.0
spam,can do,tfidf__can do,tfidf,0.0
spam,can not,tfidf__can not,tfidf,0.0
spam,can win,tfidf__can win,tfidf,0.0
spam,can with,tfidf__can with,tfidf,0.0
spam,card is,tfidf__card is,tfidf,0.0
spam,care no,tfidf__care no,tfidf,0.0
spam,care ph,tfidf__care ph,tfidf,0.0
spam,case,tfidf__case,tfidf,0.0
spam,cash award,tfidf__cash award,tfidf,0.0
spam,cash every,tfidf__cash every,tfidf,0.0
spam,cash give,tfidf__cash give,tfidf,0.0
spam,cash this,tfidf__cash this,tfidf,0.0
spam,cause,tfidf__cause,tfidf,0.0
spam,cds stdtxtrate,tfidf__cds stdtxtrate,tfidf,0.0
spam,change,tfidf__change,tfidf,0.0
spam,charges urltoken,tfidf__charges urltoken,tfidf,0.0
spam,charity,tfidf__charity,tfidf,0.0
spam,charity for,tfidf__charity for,tfidf,0.0
spam,charity to,tfidf__charity to,tfidf,0.0
spam,charts,tfidf__charts,tfidf,0.0
spam,chat or,tfidf__chat or,tfidf,0.0
spam,chgs,tfidf__chgs,tfidf,0.0
spam,chgs to,tfidf__chgs to,tfidf,0.0
spam,chikku,tfidf__chikku,tfidf,0.0
spam,children,tfidf__children,tfidf,0.0
spam,children in,tfidf__children in,tfidf,0.0
spam,choose to,tfidf__choose to,tfidf,0.0
spam,chowk,tfidf__chowk,tfidf,0.0
spam,chowk regn,tfidf__chowk regn,tfidf,0.0
spam,christmas,tfidf__christmas,tfidf,0.0
spam,cinema,tfidf__cinema,tfidf,0.0
spam,cinema pass,tfidf__cinema pass,tfidf,0.0
spam,cite,tfidf__cite,tfidf,0.0
spam,cite claim,tfidf__cite claim,tfidf,0.0
spam,claim number,tfidf__claim number,tfidf,0.0
spam,claire,tfidf__claire,tfidf,0.0
spam,close,tfidf__close,tfidf,0.0
spam,close cost,tfidf__close cost,tfidf,0.0
spam,club name,tfidf__club name,tfidf,0.0
spam,co unloosen,tfidf__co unloosen,tfidf,0.0
spam,code 3100,tfidf__code 3100,tfidf,0.0
spam,code 4041,tfidf__code 4041,tfidf,0.0
spam,code 42478,tfidf__code 42478,tfidf,0.0
spam,code 7684,tfidf__code 7684,tfidf,0.0
spam,code 7834,tfidf__code 7834,tfidf,0.0
spam,colin,tfidf__colin,tfidf,0.0
spam,colin farrell,tfidf__colin farrell,tfidf,0.0
spam,collect your,tfidf__collect your,tfidf,0.0
spam,colour flag,tfidf__colour flag,tfidf,0.0
spam,commercial space,tfidf__commercial space,tfidf,0.0
spam,comp for,tfidf__comp for,tfidf,0.0
spam,comp just,tfidf__comp just,tfidf,0.0
spam,compensation,tfidf__compensation,tfidf,0.0
spam,competition just,tfidf__competition just,tfidf,0.0
spam,completely,tfidf__completely,tfidf,0.0
spam,complimentary ibiza,tfidf__complimentary ibiza,tfidf,0.0
spam,condition,tfidf__condition,tfidf,0.0
spam,condition but,tfidf__condition but,tfidf,0.0
spam,congrats nokia,tfidf__congrats nokia,tfidf,0.0
spam,congrats year,tfidf__congrats year,tfidf,0.0
spam,congratulations thanks,tfidf__congratulations thanks,tfidf,0.0
spam,connect live,tfidf__connect live,tfidf,0.0
spam,contact customer,tfidf__contact customer,tfidf,0.0
spam,content from,tfidf__content from,tfidf,0.0
spam,content service,tfidf__content service,tfidf,0.0
spam,cool mob,tfidf__cool mob,tfidf,0.0
spam,correct or,tfidf__correct or,tfidf,0.0
spam,cos,tfidf__cos,tfidf,0.0
spam,cost 10ppm,tfidf__cost 10ppm,tfidf,0.0
spam,cost 150p,tfidf__cost 150p,tfidf,0.0
spam,cost 150ppm,tfidf__cost 150ppm,tfidf,0.0
spam,cost 50p,tfidf__cost 50p,tfidf,0.0
spam,could male,tfidf__could male,tfidf,0.0
spam,course extn,tfidf__course extn,tfidf,0.0
spam,coz,tfidf__coz,tfidf,0.0
spam,crazy frog,tfidf__crazy frog,tfidf,0.0
spam,crazy sounds,tfidf__crazy sounds,tfidf,0.0
spam,credit and,tfidf__credit and,tfidf,0.0
spam,cs app,tfidf__cs app,tfidf,0.0
spam,cs phonetoken,tfidf__cs phonetoken,tfidf,0.0
spam,cs po,tfidf__cs po,tfidf,0.0
spam,cum over,tfidf__cum over,tfidf,0.0
spam,customer am,tfidf__customer am,tfidf,0.0
spam,customer at,tfidf__customer at,tfidf,0.0
spam,customer u've,tfidf__customer u've,tfidf,0.0
spam,customers to,tfidf__customers to,tfidf,0.0
spam,cw25wx 150ppm,tfidf__cw25wx 150ppm,tfidf,0.0
spam,darling,tfidf__darling,tfidf,0.0
spam,darling it's,tfidf__darling it's,tfidf,0.0
spam,dartboard,tfidf__dartboard,tfidf,0.0
spam,dartboard good,tfidf__dartboard good,tfidf,0.0
spam,date 4u,tfidf__date 4u,tfidf,0.0
spam,dates,tfidf__dates,tfidf,0.0
spam,dave,tfidf__dave,tfidf,0.0
spam,dave this,tfidf__dave this,tfidf,0.0
spam,david,tfidf__david,tfidf,0.0
spam,david hair,tfidf__david hair,tfidf,0.0
spam,day 2find,tfidf__day 2find,tfidf,0.0
spam,day blue,tfidf__day blue,tfidf,0.0
spam,day red,tfidf__day red,tfidf,0.0
spam,day send,tfidf__day send,tfidf,0.0
spam,days to,tfidf__days to,tfidf,0.0
spam,days unitech,tfidf__days unitech,tfidf,0.0
spam,dear dave,tfidf__dear dave,tfidf,0.0
spam,dear welcome,tfidf__dear welcome,tfidf,0.0
spam,decided,tfidf__decided,tfidf,0.0
spam,delhi nr,tfidf__delhi nr,tfidf,0.0
spam,delight to,tfidf__delight to,tfidf,0.0
spam,den,tfidf__den,tfidf,0.0
spam,details 18,tfidf__details 18,tfidf,0.0
spam,details of,tfidf__details of,tfidf,0.0
spam,detroit,tfidf__detroit,tfidf,0.0
spam,detroit red,tfidf__detroit red,tfidf,0.0
spam,devils,tfidf__devils,tfidf,0.0
spam,devils and,tfidf__devils and,tfidf,0.0
spam,dinner,tfidf__dinner,tfidf,0.0
spam,dis,tfidf__dis,tfidf,0.0
spam,discounts,tfidf__discounts,tfidf,0.0
spam,do it,tfidf__do it,tfidf,0.0
spam,doing,tfidf__doing,tfidf,0.0
spam,don't forget,tfidf__don't forget,tfidf,0.0
spam,don't your,tfidf__don't your,tfidf,0.0
spam,dont more,tfidf__dont more,tfidf,0.0
spam,doubles,tfidf__doubles,tfidf,0.0
spam,doubles or,tfidf__doubles or,tfidf,0.0
spam,download free,tfidf__download free,tfidf,0.0
spam,download this,tfidf__download this,tfidf,0.0
spam,downloads,tfidf__downloads,tfidf,0.0
spam,downloads for,tfidf__downloads for,tfidf,0.0
spam,dracula,tfidf__dracula,tfidf,0.0
spam,dracula to,tfidf__dracula to,tfidf,0.0
spam,draw holiday,tfidf__draw holiday,tfidf,0.0
spam,draw of,tfidf__draw of,tfidf,0.0
spam,dreams,tfidf__dreams,tfidf,0.0
spam,drink,tfidf__drink,tfidf,0.0
spam,drop,tfidf__drop,tfidf,0.0
spam,during,tfidf__during,tfidf,0.0
spam,early,tfidf__early,tfidf,0.0
spam,eat,tfidf__eat,tfidf,0.0
spam,eerie nokia,tfidf__eerie nokia,tfidf,0.0
spam,eg tone,tfidf__eg tone,tfidf,0.0
spam,eg villa,tfidf__eg villa,tfidf,0.0
spam,else,tfidf__else,tfidf,0.0
spam,em,tfidf__em,tfidf,0.0
spam,emailtoken 12,tfidf__emailtoken 12,tfidf,0.0
spam,embody currently,tfidf__embody currently,tfidf,0.0
spam,embody entitled,tfidf__embody entitled,tfidf,0.0
spam,embody looking,tfidf__embody looking,tfidf,0.0
spam,embody the,tfidf__embody the,tfidf,0.0
spam,embody trying,tfidf__embody trying,tfidf,0.0
spam,embody your,tfidf__embody your,tfidf,0.0
spam,emi,tfidf__emi,tfidf,0.0
spam,end reply,tfidf__end reply,tfidf,0.0
spam,end service,tfidf__end service,tfidf,0.0
spam,end sptv,tfidf__end sptv,tfidf,0.0
spam,energy,tfidf__energy,tfidf,0.0
spam,energy text,tfidf__energy text,tfidf,0.0
spam,england,tfidf__england,tfidf,0.0
spam,england poly,tfidf__england poly,tfidf,0.0
spam,enjoy one,tfidf__enjoy one,tfidf,0.0
spam,enter to,tfidf__enter to,tfidf,0.0
spam,entered on,tfidf__entered on,tfidf,0.0
spam,entitle,tfidf__entitle,tfidf,0.0
spam,entitle to,tfidf__entitle to,tfidf,0.0
spam,entry 100,tfidf__entry 100,tfidf,0.0
spam,entry call,tfidf__entry call,tfidf,0.0
spam,entry into,tfidf__entry into,tfidf,0.0
spam,entry std,tfidf__entry std,tfidf,0.0
spam,entry textpod,tfidf__entry textpod,tfidf,0.0
spam,envelope,tfidf__envelope,tfidf,0.0
spam,essay,tfidf__essay,tfidf,0.0
spam,etc join,tfidf__etc join,tfidf,0.0
spam,euro,tfidf__euro,tfidf,0.0
spam,euro2004,tfidf__euro2004,tfidf,0.0
spam,euro2004 kickoff,tfidf__euro2004 kickoff,tfidf,0.0
spam,eve call,tfidf__eve call,tfidf,0.0
spam,ever cash,tfidf__ever cash,tfidf,0.0
spam,every wk,tfidf__every wk,tfidf,0.0
spam,exact,tfidf__exact,tfidf,0.0
spam,exist selected,tfidf__exist selected,tfidf,0.0
spam,exist the,tfidf__exist the,tfidf,0.0
spam,experience new,tfidf__experience new,tfidf,0.0
spam,experience secret,tfidf__experience secret,tfidf,0.0
spam,expired,tfidf__expired,tfidf,0.0
spam,expired contact,tfidf__expired contact,tfidf,0.0
spam,expired it,tfidf__expired it,tfidf,0.0
spam,expiry,tfidf__expiry,tfidf,0.0
spam,expiry reply,tfidf__expiry reply,tfidf,0.0
spam,extn,tfidf__extn,tfidf,0.0
spam,extn road,tfidf__extn road,tfidf,0.0
spam,extra free,tfidf__extra free,tfidf,0.0
spam,extra reduce,tfidf__extra reduce,tfidf,0.0
spam,eyed,tfidf__eyed,tfidf,0.0
spam,eyed dont,tfidf__eyed dont,tfidf,0.0
spam,f1ve,tfidf__f1ve,tfidf,0.0
spam,f1ve star,tfidf__f1ve star,tfidf,0.0
spam,fancy chat,tfidf__fancy chat,tfidf,0.0
spam,far,tfidf__far,tfidf,0.0
spam,farrell,tfidf__farrell,tfidf,0.0
spam,farrell in,tfidf__farrell in,tfidf,0.0
spam,fat,tfidf__fat,tfidf,0.0
spam,fat inch,tfidf__fat inch,tfidf,0.0
spam,film,tfidf__film,tfidf,0.0
spam,film green,tfidf__film green,tfidf,0.0
spam,film offers,tfidf__film offers,tfidf,0.0
spam,final notice,tfidf__final notice,tfidf,0.0
spam,find 350,tfidf__find 350,tfidf,0.0
spam,find each,tfidf__find each,tfidf,0.0
spam,first days,tfidf__first days,tfidf,0.0
spam,fit,tfidf__fit,tfidf,0.0
spam,fit and,tfidf__fit and,tfidf,0.0
spam,five,tfidf__five,tfidf,0.0
spam,five pounds,tfidf__five pounds,tfidf,0.0
spam,fixed,tfidf__fixed,tfidf,0.0
spam,fixed line,tfidf__fixed line,tfidf,0.0
spam,flag,tfidf__flag,tfidf,0.0
spam,flag on,tfidf__flag on,tfidf,0.0
spam,flag to,tfidf__flag to,tfidf,0.0
spam,flower,tfidf__flower,tfidf,0.0
spam,follow,tfidf__follow,tfidf,0.0
spam,fone with,tfidf__fone with,tfidf,0.0
spam,for 02,tfidf__for 02,tfidf,0.0
spam,for 078,tfidf__for 078,tfidf,0.0
spam,for 50p,tfidf__for 50p,tfidf,0.0
spam,for chance,tfidf__for chance,tfidf,0.0
spam,for details,tfidf__for details,tfidf,0.0
spam,for is,tfidf__for is,tfidf,0.0
spam,for nokias,tfidf__for nokias,tfidf,0.0
spam,for only,tfidf__for only,tfidf,0.0
spam,for per,tfidf__for per,tfidf,0.0
spam,for poly,tfidf__for poly,tfidf,0.0
spam,for sale,tfidf__for sale,tfidf,0.0
spam,for t0day's,tfidf__for t0day's,tfidf,0.0
spam,forever,tfidf__forever,tfidf,0.0
spam,forget to,tfidf__forget to,tfidf,0.0
spam,four,tfidf__four,tfidf,0.0
spam,fraud prevention,tfidf__fraud prevention,tfidf,0.0
spam,free 1st,tfidf__free 1st,tfidf,0.0
spam,free app,tfidf__free app,tfidf,0.0
spam,free bluetooth,tfidf__free bluetooth,tfidf,0.0
spam,free bx420,tfidf__free bx420,tfidf,0.0
spam,free delivery,tfidf__free delivery,tfidf,0.0
spam,free from,tfidf__free from,tfidf,0.0
spam,free goals,tfidf__free goals,tfidf,0.0
spam,free join,tfidf__free join,tfidf,0.0
spam,free link,tfidf__free link,tfidf,0.0
spam,free med,tfidf__free med,tfidf,0.0
spam,free reply,tfidf__free reply,tfidf,0.0
spam,free urltoken,tfidf__free urltoken,tfidf,0.0
spam,free yoko,tfidf__free yoko,tfidf,0.0
spam,freemsg claim,tfidf__freemsg claim,tfidf,0.0
spam,freemsg hey,tfidf__freemsg hey,tfidf,0.0
spam,fri,tfidf__fri,tfidf,0.0
spam,frm,tfidf__frm,tfidf,0.0
spam,frm delhi,tfidf__frm delhi,tfidf,0.0
spam,frog,tfidf__frog,tfidf,0.0
spam,frog axel,tfidf__frog axel,tfidf,0.0
spam,frog sound,tfidf__frog sound,tfidf,0.0
spam,from 88066,tfidf__from 88066,tfidf,0.0
spam,from aberdeen,tfidf__from aberdeen,tfidf,0.0
spam,from bt,tfidf__from bt,tfidf,0.0
spam,from fixed,tfidf__from fixed,tfidf,0.0
spam,from mobiles,tfidf__from mobiles,tfidf,0.0
spam,from o2,tfidf__from o2,tfidf,0.0
spam,from our,tfidf__from our,tfidf,0.0
spam,from pass,tfidf__from pass,tfidf,0.0
spam,from santa,tfidf__from santa,tfidf,0.0
spam,from shortcode,tfidf__from shortcode,tfidf,0.0
spam,from yards,tfidf__from yards,tfidf,0.0
spam,from yesterday,tfidf__from yesterday,tfidf,0.0
spam,from you,tfidf__from you,tfidf,0.0
spam,full urltoken,tfidf__full urltoken,tfidf,0.0
spam,fun and,tfidf__fun and,tfidf,0.0
spam,fun you,tfidf__fun you,tfidf,0.0
spam,funky,tfidf__funky,tfidf,0.0
spam,games six,tfidf__games six,tfidf,0.0
spam,ganga,tfidf__ganga,tfidf,0.0
spam,ganga ready,tfidf__ganga ready,tfidf,0.0
spam,gbp sms,tfidf__gbp sms,tfidf,0.0
spam,gbp week,tfidf__gbp week,tfidf,0.0
spam,germany,tfidf__germany,tfidf,0.0
spam,germany for,tfidf__germany for,tfidf,0.0
spam,get entry,tfidf__get entry,tfidf,0.0
spam,get lots,tfidf__get lots,tfidf,0.0
spam,get sauna,tfidf__get sauna,tfidf,0.0
spam,get the,tfidf__get the,tfidf,0.0
spam,get your,tfidf__get your,tfidf,0.0
spam,gigolo,tfidf__gigolo,tfidf,0.0
spam,gigolo join,tfidf__gigolo join,tfidf,0.0
spam,give away,tfidf__give away,tfidf,0.0
spam,goal,tfidf__goal,tfidf,0.0
spam,goal arsenal,tfidf__goal arsenal,tfidf,0.0
spam,goal margin,tfidf__goal margin,tfidf,0.0
spam,goals,tfidf__goals,tfidf,0.0
spam,goals news,tfidf__goals news,tfidf,0.0
spam,goin,tfidf__goin,tfidf,0.0
spam,golf,tfidf__golf,tfidf,0.0
spam,golf course,tfidf__golf course,tfidf,0.0
spam,gonna,tfidf__gonna,tfidf,0.0
spam,gonna be,tfidf__gonna be,tfidf,0.0
spam,good condition,tfidf__good condition,tfidf,0.0
spam,good friend,tfidf__good friend,tfidf,0.0
spam,good with,tfidf__good with,tfidf,0.0
spam,got cam,tfidf__got cam,tfidf,0.0
spam,grant either,tfidf__grant either,tfidf,0.0
spam,great day,tfidf__great day,tfidf,0.0
spam,great offers,tfidf__great offers,tfidf,0.0
spam,great until,tfidf__great until,tfidf,0.0
spam,greater,tfidf__greater,tfidf,0.0
spam,greater noida,tfidf__greater noida,tfidf,0.0
spam,green,tfidf__green,tfidf,0.0
spam,green day,tfidf__green day,tfidf,0.0
spam,grgn,tfidf__grgn,tfidf,0.0
spam,grgn 5250,tfidf__grgn 5250,tfidf,0.0
spam,group,tfidf__group,tfidf,0.0
spam,gsoh,tfidf__gsoh,tfidf,0.0
spam,gsoh good,tfidf__gsoh good,tfidf,0.0
spam,gurgaon 28,tfidf__gurgaon 28,tfidf,0.0
spam,gurgaon vishal,tfidf__gurgaon vishal,tfidf,0.0
spam,ha,tfidf__ha,tfidf,0.0
spam,habituate,tfidf__habituate,tfidf,0.0
spam,hair,tfidf__hair,tfidf,0.0
spam,haridwar,tfidf__haridwar,tfidf,0.0
spam,haridwar at,tfidf__haridwar at,tfidf,0.0
spam,harry answer,tfidf__harry answer,tfidf,0.0
spam,has expired,tfidf__has expired,tfidf,0.0
spam,has picked,tfidf__has picked,tfidf,0.0
spam,has randomly,tfidf__has randomly,tfidf,0.0
spam,have great,tfidf__have great,tfidf,0.0
spam,have match,tfidf__have match,tfidf,0.0
spam,have succeed,tfidf__have succeed,tfidf,0.0
spam,havent,tfidf__havent,tfidf,0.0
spam,havin,tfidf__havin,tfidf,0.0
spam,held,tfidf__held,tfidf,0.0
spam,hello you,tfidf__hello you,tfidf,0.0
spam,help more,tfidf__help more,tfidf,0.0
spam,helpline,tfidf__helpline,tfidf,0.0
spam,helpline phonetoken,tfidf__helpline phonetoken,tfidf,0.0
spam,henry,tfidf__henry,tfidf,0.0
spam,henry liverpool,tfidf__henry liverpool,tfidf,0.0
spam,henry scores,tfidf__henry scores,tfidf,0.0
spam,here urltoken,tfidf__here urltoken,tfidf,0.0
spam,herself,tfidf__herself,tfidf,0.0
spam,herself to,tfidf__herself to,tfidf,0.0
spam,hey am,tfidf__hey am,tfidf,0.0
spam,hey i'm,tfidf__hey i'm,tfidf,0.0
spam,hey there,tfidf__hey there,tfidf,0.0
spam,hi hi,tfidf__hi hi,tfidf,0.0
spam,hi phonetoken,tfidf__hi phonetoken,tfidf,0.0
spam,hi stop,tfidf__hi stop,tfidf,0.0
spam,high,tfidf__high,tfidf,0.0
spam,him out,tfidf__him out,tfidf,0.0
spam,hindustan,tfidf__hindustan,tfidf,0.0
spam,hindustan times,tfidf__hindustan times,tfidf,0.0
spam,hockey,tfidf__hockey,tfidf,0.0
spam,hockey correct,tfidf__hockey correct,tfidf,0.0
spam,holder to,tfidf__holder to,tfidf,0.0
spam,holiday await,tfidf__holiday await,tfidf,0.0
spam,home from,tfidf__home from,tfidf,0.0
spam,hope like,tfidf__hope like,tfidf,0.0
spam,hotel,tfidf__hotel,tfidf,0.0
spam,hour please,tfidf__hour please,tfidf,0.0
spam,house no,tfidf__house no,tfidf,0.0
spam,housewives,tfidf__housewives,tfidf,0.0
spam,how im,tfidf__how im,tfidf,0.0
spam,how to,tfidf__how to,tfidf,0.0
spam,however,tfidf__however,tfidf,0.0
spam,hr,tfidf__hr,tfidf,0.0
spam,hr thank,tfidf__hr thank,tfidf,0.0
spam,huh,tfidf__huh,tfidf,0.0
spam,i'll call,tfidf__i'll call,tfidf,0.0
spam,i'm going,tfidf__i'm going,tfidf,0.0
spam,i'm on,tfidf__i'm on,tfidf,0.0
spam,ibh,tfidf__ibh,tfidf,0.0
spam,ibh customer,tfidf__ibh customer,tfidf,0.0
spam,ibiza,tfidf__ibiza,tfidf,0.0
spam,ibiza holiday,tfidf__ibiza holiday,tfidf,0.0
spam,ice hockey,tfidf__ice hockey,tfidf,0.0
spam,icmb3cktz8r7,tfidf__icmb3cktz8r7,tfidf,0.0
spam,icmb3cktz8r7 no,tfidf__icmb3cktz8r7 no,tfidf,0.0
spam,if busy,tfidf__if busy,tfidf,0.0
spam,if get,tfidf__if get,tfidf,0.0
spam,if wanna,tfidf__if wanna,tfidf,0.0
spam,im home,tfidf__im home,tfidf,0.0
spam,immediately,tfidf__immediately,tfidf,0.0
spam,immediately as,tfidf__immediately as,tfidf,0.0
spam,immediately to,tfidf__immediately to,tfidf,0.0
spam,immediately your,tfidf__immediately your,tfidf,0.0
spam,in an,tfidf__in an,tfidf,0.0
spam,in case,tfidf__in case,tfidf,0.0
spam,in f1ve,tfidf__in f1ve,tfidf,0.0
spam,in first,tfidf__in first,tfidf,0.0
spam,in haridwar,tfidf__in haridwar,tfidf,0.0
spam,in july,tfidf__in july,tfidf,0.0
spam,in market,tfidf__in market,tfidf,0.0
spam,in my,tfidf__in my,tfidf,0.0
spam,in oz,tfidf__in oz,tfidf,0.0
spam,in sec,tfidf__in sec,tfidf,0.0
spam,in store,tfidf__in store,tfidf,0.0
spam,in swat,tfidf__in swat,tfidf,0.0
spam,in weekly,tfidf__in weekly,tfidf,0.0
spam,in you,tfidf__in you,tfidf,0.0
spam,inch,tfidf__inch,tfidf,0.0
spam,inch free,tfidf__inch free,tfidf,0.0
spam,inch use,tfidf__inch use,tfidf,0.0
spam,include,tfidf__include,tfidf,0.0
spam,include crazy,tfidf__include crazy,tfidf,0.0
spam,incorrect,tfidf__incorrect,tfidf,0.0
spam,incorrect end,tfidf__incorrect end,tfidf,0.0
spam,incur,tfidf__incur,tfidf,0.0
spam,indicate,tfidf__indicate,tfidf,0.0
spam,indicate you,tfidf__indicate you,tfidf,0.0
spam,infix,tfidf__infix,tfidf,0.0
spam,info in,tfidf__info in,tfidf,0.0
spam,information urltoken,tfidf__information urltoken,tfidf,0.0
spam,informed,tfidf__informed,tfidf,0.0
spam,informed of,tfidf__informed of,tfidf,0.0
spam,ingest new,tfidf__ingest new,tfidf,0.0
spam,ingest w0n,tfidf__ingest w0n,tfidf,0.0
spam,initiate,tfidf__initiate,tfidf,0.0
spam,installment,tfidf__installment,tfidf,0.0
spam,installment call,tfidf__installment call,tfidf,0.0
spam,interest,tfidf__interest,tfidf,0.0
spam,interest free,tfidf__interest free,tfidf,0.0
spam,interflora,tfidf__interflora,tfidf,0.0
spam,into,tfidf__into,tfidf,0.0
spam,into our,tfidf__into our,tfidf,0.0
spam,investment,tfidf__investment,tfidf,0.0
spam,investment with,tfidf__investment with,tfidf,0.0
spam,investments,tfidf__investments,tfidf,0.0
spam,investments phonetoken,tfidf__investments phonetoken,tfidf,0.0
spam,ip4,tfidf__ip4,tfidf,0.0
spam,ip4 5we,tfidf__ip4 5we,tfidf,0.0
spam,ipad,tfidf__ipad,tfidf,0.0
spam,ipod or,tfidf__ipod or,tfidf,0.0
spam,ipod txt,tfidf__ipod txt,tfidf,0.0
spam,is an,tfidf__is an,tfidf,0.0
spam,is due,tfidf__is due,tfidf,0.0
spam,is inviting,tfidf__is inviting,tfidf,0.0
spam,is it,tfidf__is it,tfidf,0.0
spam,is my,tfidf__is my,tfidf,0.0
spam,is now,tfidf__is now,tfidf,0.0
spam,is still,tfidf__is still,tfidf,0.0
spam,is there,tfidf__is there,tfidf,0.0
spam,is what,tfidf__is what,tfidf,0.0
spam,is yours,tfidf__is yours,tfidf,0.0
spam,iscoming,tfidf__iscoming,tfidf,0.0
spam,iscoming ur,tfidf__iscoming ur,tfidf,0.0
spam,it has,tfidf__it has,tfidf,0.0
spam,it now,tfidf__it now,tfidf,0.0
spam,it still,tfidf__it still,tfidf,0.0
spam,it truly,tfidf__it truly,tfidf,0.0
spam,it you,tfidf__it you,tfidf,0.0
spam,it's been,tfidf__it's been,tfidf,0.0
spam,it's not,tfidf__it's not,tfidf,0.0
spam,itcould,tfidf__itcould,tfidf,0.0
spam,items,tfidf__items,tfidf,0.0
spam,items for,tfidf__items for,tfidf,0.0
spam,jam,tfidf__jam,tfidf,0.0
spam,jamster get,tfidf__jamster get,tfidf,0.0
spam,jersey,tfidf__jersey,tfidf,0.0
spam,jersey devils,tfidf__jersey devils,tfidf,0.0
spam,join urltoken,tfidf__join urltoken,tfidf,0.0
spam,jordan,tfidf__jordan,tfidf,0.0
spam,jsco,tfidf__jsco,tfidf,0.0
spam,jst got,tfidf__jst got,tfidf,0.0
spam,july,tfidf__july,tfidf,0.0
spam,july 2007,tfidf__july 2007,tfidf,0.0
spam,jump,tfidf__jump,tfidf,0.0
spam,jump now,tfidf__jump now,tfidf,0.0
spam,june,tfidf__june,tfidf,0.0
spam,june chance,tfidf__june chance,tfidf,0.0
spam,jus,tfidf__jus,tfidf,0.0
spam,just gbp,tfidf__just gbp,tfidf,0.0
spam,just send,tfidf__just send,tfidf,0.0
spam,just show,tfidf__just show,tfidf,0.0
spam,just yell,tfidf__just yell,tfidf,0.0
spam,karaoke,tfidf__karaoke,tfidf,0.0
spam,karaoke on,tfidf__karaoke on,tfidf,0.0
spam,keep me,tfidf__keep me,tfidf,0.0
spam,kept,tfidf__kept,tfidf,0.0
spam,ki,tfidf__ki,tfidf,0.0
spam,kick,tfidf__kick,tfidf,0.0
spam,kick off,tfidf__kick off,tfidf,0.0
spam,kickoff,tfidf__kickoff,tfidf,0.0
spam,kickoff will,tfidf__kickoff will,tfidf,0.0
spam,king in,tfidf__king in,tfidf,0.0
spam,kingdom,tfidf__kingdom,tfidf,0.0
spam,kiosk,tfidf__kiosk,tfidf,0.0
spam,kiosk reply,tfidf__kiosk reply,tfidf,0.0
spam,kiss,tfidf__kiss,tfidf,0.0
spam,knock,tfidf__knock,tfidf,0.0
spam,know and,tfidf__know and,tfidf,0.0
spam,know me,tfidf__know me,tfidf,0.0
spam,kyc contact,tfidf__kyc contact,tfidf,0.0
spam,kyc has,tfidf__kyc has,tfidf,0.0
spam,kyc ingest,tfidf__kyc ingest,tfidf,0.0
spam,la32wu,tfidf__la32wu,tfidf,0.0
spam,la32wu 16,tfidf__la32wu 16,tfidf,0.0
spam,lac,tfidf__lac,tfidf,0.0
spam,lac onwards,tfidf__lac onwards,tfidf,0.0
spam,ladies could,tfidf__ladies could,tfidf,0.0
spam,landline tcs,tfidf__landline tcs,tfidf,0.0
spam,last 3mins,tfidf__last 3mins,tfidf,0.0
spam,later,tfidf__later,tfidf,0.0
spam,le,tfidf__le,tfidf,0.0
spam,le to,tfidf__le to,tfidf,0.0
spam,leave msg,tfidf__leave msg,tfidf,0.0
spam,let me,tfidf__let me,tfidf,0.0
