class,feature_name,raw_feature_name,feature_type,mean_abs_shap
spam,no 83355,tfidf__no 83355,tfidf,0.00010371585477565762
spam,or 500,tfidf__or 500,tfidf,0.00010371585477565762
spam,phone 40gb,tfidf__phone 40gb,tfidf,0.00010371585477565762
spam,player or,tfidf__player or,tfidf,0.00010371585477565762
spam,prize txt,tfidf__prize txt,tfidf,0.00010371585477565762
spam,word collect,tfidf__word collect,tfidf,0.00010371585477565762
spam,customer service,tfidf__customer service,tfidf,0.00010365545180480118
spam,greet,tfidf__greet,tfidf,0.00010353339660665721
spam,86688 now,tfidf__86688 now,tfidf,0.00010336141481404973
spam,and let's,tfidf__and let's,tfidf,0.00010336141481404973
spam,each other,tfidf__each other,tfidf,0.00010336141481404973
spam,msg rcvd,tfidf__msg rcvd,tfidf,0.00010336141481404973
spam,other only,tfidf__other only,tfidf,0.00010336141481404973
spam,rcvd hg,tfidf__rcvd hg,tfidf,0.00010336141481404973
spam,w1j6hl ldn,tfidf__w1j6hl ldn,tfidf,0.00010336141481404973
spam,hide,tfidf__hide,tfidf,0.00010315959809135599
spam,goto urltoken,tfidf__goto urltoken,tfidf,0.000103142965124408
spam,texts txt,tfidf__texts txt,tfidf,0.00010275124632852159
spam,klia2,tfidf__klia2,tfidf,0.00010268187492577181
spam,klia2 on,tfidf__klia2 on,tfidf,0.00010268187492577181
spam,phonetoken if,tfidf__phonetoken if,tfidf,0.00010268187492577181
spam,rmo,tfidf__rmo,tfidf,0.00010268187492577181
spam,rmo 00,tfidf__rmo 00,tfidf,0.00010268187492577181
spam,this txn,tfidf__this txn,tfidf,0.00010268187492577181
spam,txn,tfidf__txn,tfidf,0.00010268187492577181
spam,your card,tfidf__your card,tfidf,0.00010268187492577181
spam,rock,tfidf__rock,tfidf,0.00010265353536970172
spam,rs,tfidf__rs,tfidf,0.00010239434274152068
spam,00 gbp,tfidf__00 gbp,tfidf,0.00010222754122430484
spam,apple online,tfidf__apple online,tfidf,0.00010222754122430484
spam,at apple,tfidf__at apple,tfidf,0.00010222754122430484
spam,by sms,tfidf__by sms,tfidf,0.00010222754122430484
spam,call fraud,tfidf__call fraud,tfidf,0.00010222754122430484
spam,debit,tfidf__debit,tfidf,0.00010222754122430484
spam,debit card,tfidf__debit card,tfidf,0.00010222754122430484
spam,fraud,tfidf__fraud,tfidf,0.00010222754122430484
spam,gbp if,tfidf__gbp if,tfidf,0.00010222754122430484
spam,not you,tfidf__not you,tfidf,0.00010222754122430484
spam,please urgently,tfidf__please urgently,tfidf,0.00010222754122430484
spam,sms urltoken,tfidf__sms urltoken,tfidf,0.00010222754122430484
spam,urgently call,tfidf__urgently call,tfidf,0.00010222754122430484
spam,your debit,tfidf__your debit,tfidf,0.00010222754122430484
spam,activated to,tfidf__activated to,tfidf,0.00010222641166856446
spam,following,tfidf__following,tfidf,0.00010186926129945966
spam,07,tfidf__07,tfidf,0.00010183772225829463
spam,07 11,tfidf__07 11,tfidf,0.00010183772225829463
spam,41685,tfidf__41685,tfidf,0.00010183772225829463
spam,code 41685,tfidf__code 41685,tfidf,0.00010183772225829463
spam,among readers,tfidf__among readers,tfidf,0.00010172997085224483
spam,first among,tfidf__first among,tfidf,0.00010172997085224483
spam,harry potter,tfidf__harry potter,tfidf,0.00010172997085224483
spam,newest harry,tfidf__newest harry,tfidf,0.00010172997085224483
spam,phoenix,tfidf__phoenix,tfidf,0.00010172997085224483
spam,potter,tfidf__potter,tfidf,0.00010172997085224483
spam,potter and,tfidf__potter and,tfidf,0.00010172997085224483
spam,questions chance,tfidf__questions chance,tfidf,0.00010172997085224483
spam,readers,tfidf__readers,tfidf,0.00010172997085224483
spam,the newest,tfidf__the newest,tfidf,0.00010172997085224483
spam,the order,tfidf__the order,tfidf,0.00010172997085224483
spam,the phoenix,tfidf__the phoenix,tfidf,0.00010172997085224483
spam,anytime any,tfidf__anytime any,tfidf,0.0001014119818866337
spam,need,tfidf__need,tfidf,0.00010112519532146159
spam,7250i,tfidf__7250i,tfidf,0.00010075405108041182
spam,7250i this,tfidf__7250i this,tfidf,0.00010075405108041182
spam,nokia 7250i,tfidf__nokia 7250i,tfidf,0.00010075405108041182
spam,4t,tfidf__4t,tfidf,0.00010068190371873871
spam,now 4t,tfidf__now 4t,tfidf,0.00010068190371873871
spam,yours now,tfidf__yours now,tfidf,0.00010068190371873871
spam,prizes,tfidf__prizes,tfidf,0.00010038224469759659
spam,long,tfidf__long,tfidf,0.00010029499520102879
spam,on 02,tfidf__on 02,tfidf,9.997233574237692e-05
spam,grant with,tfidf__grant with,tfidf,9.989530577907119e-05
spam,been de,tfidf__been de,tfidf,9.970819792048496e-05
spam,among,tfidf__among,tfidf,9.955683533951585e-05
spam,to update,tfidf__to update,tfidf,9.945696469400334e-05
spam,min to,tfidf__min to,tfidf,9.943690240841056e-05
spam,how was,tfidf__how was,tfidf,9.928910319700718e-05
spam,me to,tfidf__me to,tfidf,9.919953960506398e-05
spam,dont know,tfidf__dont know,tfidf,9.894938241434584e-05
spam,06 03,tfidf__06 03,tfidf,9.872933499427304e-05
spam,phonetoken asap,tfidf__phonetoken asap,tfidf,9.872933499427304e-05
spam,10 days,tfidf__10 days,tfidf,9.851519803036222e-05
spam,yet,tfidf__yet,tfidf,9.779227627969212e-05
spam,arrogate call,tfidf__arrogate call,tfidf,9.771803841751167e-05
spam,went to,tfidf__went to,tfidf,9.77176202087955e-05
spam,100 ayurvedic,tfidf__100 ayurvedic,tfidf,9.766180071154713e-05
spam,25 kg,tfidf__25 kg,tfidf,9.766180071154713e-05
spam,ayurvedic,tfidf__ayurvedic,tfidf,9.766180071154713e-05
spam,ayurvedic product,tfidf__ayurvedic product,tfidf,9.766180071154713e-05
spam,back urltoken,tfidf__back urltoken,tfidf,9.766180071154713e-05
spam,effect 100,tfidf__effect 100,tfidf,9.766180071154713e-05
spam,gain to,tfidf__gain to,tfidf,9.766180071154713e-05
spam,kg,tfidf__kg,tfidf,9.766180071154713e-05
spam,kg no,tfidf__kg no,tfidf,9.766180071154713e-05
spam,loss gain,tfidf__loss gain,tfidf,9.766180071154713e-05
spam,money back,tfidf__money back,tfidf,9.766180071154713e-05
spam,one call,tfidf__one call,tfidf,9.766180071154713e-05
spam,product with,tfidf__product with,tfidf,9.766180071154713e-05
spam,side effect,tfidf__side effect,tfidf,9.766180071154713e-05
spam,to 25,tfidf__to 25,tfidf,9.766180071154713e-05
spam,urltoken loss,tfidf__urltoken loss,tfidf,9.766180071154713e-05
spam,notice,tfidf__notice,tfidf,9.718118912030083e-05
spam,about your,tfidf__about your,tfidf,9.695573098590907e-05
spam,reply harry,tfidf__reply harry,tfidf,9.687765195396461e-05
spam,provided,tfidf__provided,tfidf,9.576155689611187e-05
spam,provided by,tfidf__provided by,tfidf,9.576155689611187e-05
spam,36504,tfidf__36504,tfidf,9.554528968562624e-05
spam,pobox 36504,tfidf__pobox 36504,tfidf,9.554528968562624e-05
spam,optout,tfidf__optout,tfidf,9.531637226779849e-05
spam,optout txt,tfidf__optout txt,tfidf,9.531637226779849e-05
spam,cost 50,tfidf__cost 50,tfidf,9.511809980455985e-05
spam,final chance,tfidf__final chance,tfidf,9.505966364707008e-05
spam,delivered,tfidf__delivered,tfidf,9.442729199351775e-05
spam,card has,tfidf__card has,tfidf,9.428985414155199e-05
spam,wap,tfidf__wap,tfidf,9.384156046553254e-05
spam,with money,tfidf__with money,tfidf,9.372942967908593e-05
spam,and the,tfidf__and the,tfidf,9.370218734529765e-05
spam,no to,tfidf__no to,tfidf,9.370217191898707e-05
spam,miss,tfidf__miss,tfidf,9.353342167273219e-05
spam,starting now,tfidf__starting now,tfidf,9.290509010911253e-05
spam,week starting,tfidf__week starting,tfidf,9.290509010911253e-05
spam,booked,tfidf__booked,tfidf,9.239941648435926e-05
spam,call can,tfidf__call can,tfidf,9.228739386840293e-05
spam,following recent,tfidf__following recent,tfidf,9.214568920451854e-05
spam,that following,tfidf__that following,tfidf,9.214568920451854e-05
spam,txt or,tfidf__txt or,tfidf,9.206156107160865e-05
spam,1500,tfidf__1500,tfidf,9.205727227745474e-05
spam,02 06,tfidf__02 06,tfidf,9.140357164382665e-05
spam,week txt,tfidf__week txt,tfidf,9.12351512680358e-05
spam,87066,tfidf__87066,tfidf,9.057544677048128e-05
spam,to 87066,tfidf__to 87066,tfidf,9.057544677048128e-05
spam,with 2000,tfidf__with 2000,tfidf,9.055912952994475e-05
spam,anyway,tfidf__anyway,tfidf,9.046358365331575e-05
spam,sms phonetoken,tfidf__sms phonetoken,tfidf,9.003906493035421e-05
spam,stop sms,tfidf__stop sms,tfidf,9.003906493035421e-05
spam,airport,tfidf__airport,tfidf,8.911059932520255e-05
spam,we'll,tfidf__we'll,tfidf,8.90369800885306e-05
spam,customer our,tfidf__customer our,tfidf,8.858206662848168e-05
spam,vodafone customer,tfidf__vodafone customer,tfidf,8.858206662848168e-05
spam,won as,tfidf__won as,tfidf,8.858206662848168e-05
spam,in to,tfidf__in to,tfidf,8.81706794960681e-05
spam,these,tfidf__these,tfidf,8.813860695187418e-05
spam,better,tfidf__better,tfidf,8.771578181105967e-05
spam,won guaranteed,tfidf__won guaranteed,tfidf,8.770939603880434e-05
spam,11 months,tfidf__11 months,tfidf,8.765159505042952e-05
spam,months or,tfidf__months or,tfidf,8.765159505042952e-05
spam,suite,tfidf__suite,tfidf,8.664033755922335e-05
spam,sch,tfidf__sch,tfidf,8.639907286329553e-05
spam,pc,tfidf__pc,tfidf,8.637131164217984e-05
spam,award call,tfidf__award call,tfidf,8.6231867570638e-05
spam,2rcv,tfidf__2rcv,tfidf,8.616493129016572e-05
spam,cam moby,tfidf__cam moby,tfidf,8.616493129016572e-05
spam,hlp,tfidf__hlp,tfidf,8.616493129016572e-05
spam,hlp phonetoken,tfidf__hlp phonetoken,tfidf,8.616493129016572e-05
spam,moby wanna,tfidf__moby wanna,tfidf,8.616493129016572e-05
spam,msg150p,tfidf__msg150p,tfidf,8.616493129016572e-05
spam,msg150p 2rcv,tfidf__msg150p 2rcv,tfidf,8.616493129016572e-05
spam,landline phonetoken,tfidf__landline phonetoken,tfidf,8.57914271090667e-05
spam,shit,tfidf__shit,tfidf,8.510858204912382e-05
spam,no side,tfidf__no side,tfidf,8.510381166538805e-05
spam,to ur,tfidf__to ur,tfidf,8.498643973983462e-05
spam,biggest live,tfidf__biggest live,tfidf,8.470117963998594e-05
spam,chat just,tfidf__chat just,tfidf,8.470117963998594e-05
spam,chat uk's,tfidf__chat uk's,tfidf,8.470117963998594e-05
spam,cheap chat,tfidf__cheap chat,tfidf,8.470117963998594e-05
spam,girl and,tfidf__girl and,tfidf,8.470117963998594e-05
spam,hard live,tfidf__hard live,tfidf,8.470117963998594e-05
spam,live 121,tfidf__live 121,tfidf,8.470117963998594e-05
spam,live service,tfidf__live service,tfidf,8.470117963998594e-05
spam,min choose,tfidf__min choose,tfidf,8.470117963998594e-05
spam,now cheap,tfidf__now cheap,tfidf,8.470117963998594e-05
spam,uk's biggest,tfidf__uk's biggest,tfidf,8.470117963998594e-05
spam,your girl,tfidf__your girl,tfidf,8.470117963998594e-05
spam,two,tfidf__two,tfidf,8.395394646532265e-05
spam,there is,tfidf__there is,tfidf,8.377789252656284e-05
spam,offer at,tfidf__offer at,tfidf,8.351188958359173e-05
spam,weeks offer,tfidf__weeks offer,tfidf,8.351188958359173e-05
spam,place,tfidf__place,tfidf,8.348110418486823e-05
spam,not reply,tfidf__not reply,tfidf,8.347867341381072e-05
spam,reply by,tfidf__reply by,tfidf,8.347867341381072e-05
spam,please yell,tfidf__please yell,tfidf,8.343785025743566e-05
spam,to talk,tfidf__to talk,tfidf,8.335332164528517e-05
spam,loyalty,tfidf__loyalty,tfidf,8.329428462494183e-05
spam,advance your,tfidf__advance your,tfidf,8.26357607293563e-05
spam,effect,tfidf__effect,tfidf,8.245794533681022e-05
spam,1500 bonus,tfidf__1500 bonus,tfidf,8.241230298873229e-05
spam,with 1500,tfidf__with 1500,tfidf,8.241230298873229e-05
spam,starting,tfidf__starting,tfidf,8.236283813796746e-05
spam,attempt to,tfidf__attempt to,tfidf,8.212538088339528e-05
spam,order of,tfidf__order of,tfidf,8.211368169709601e-05
spam,prize of,tfidf__prize of,tfidf,8.2102558145513e-05
spam,the king,tfidf__the king,tfidf,8.202720652737495e-05
spam,cease,tfidf__cease,tfidf,8.198909964062587e-05
spam,or 5000,tfidf__or 5000,tfidf,8.166528079945351e-05
spam,any network,tfidf__any network,tfidf,8.151380054901747e-05
spam,network mins,tfidf__network mins,tfidf,8.151380054901747e-05
spam,acl03530150pm,tfidf__acl03530150pm,tfidf,8.11682925004271e-05
spam,inviting,tfidf__inviting,tfidf,8.085038311871538e-05
spam,inviting you,tfidf__inviting you,tfidf,8.085038311871538e-05
spam,are currently,tfidf__are currently,tfidf,8.080510195978001e-05
spam,goto,tfidf__goto,tfidf,8.043514941467947e-05
spam,000 winner,tfidf__000 winner,tfidf,7.997416902377659e-05
spam,dear v0daf0ne,tfidf__dear v0daf0ne,tfidf,7.997416902377659e-05
spam,of guaranteed,tfidf__of guaranteed,tfidf,7.997416902377659e-05
spam,v0daf0ne,tfidf__v0daf0ne,tfidf,7.997416902377659e-05
spam,v0daf0ne customer,tfidf__v0daf0ne customer,tfidf,7.997416902377659e-05
spam,winner of,tfidf__winner of,tfidf,7.997416902377659e-05
spam,800,tfidf__800,tfidf,7.993939278940031e-05
spam,fastest,tfidf__fastest,tfidf,7.982397438997219e-05
spam,have secret,tfidf__have secret,tfidf,7.964978631277388e-05
spam,https,tfidf__https,tfidf,7.950680494090106e-05
spam,https urltoken,tfidf__https urltoken,tfidf,7.950680494090106e-05
spam,cam,tfidf__cam,tfidf,7.949580502862225e-05
spam,apple 1d,tfidf__apple 1d,tfidf,7.943313331451546e-05
spam,id at,tfidf__id at,tfidf,7.943313331451546e-05
spam,intl,tfidf__intl,tfidf,7.871762357657617e-05
spam,intl phonetoken,tfidf__intl phonetoken,tfidf,7.871762357657617e-05
spam,or intl,tfidf__or intl,tfidf,7.871762357657617e-05
spam,now claim,tfidf__now claim,tfidf,7.858982895239871e-05
spam,colour red,tfidf__colour red,tfidf,7.839127472033875e-05
spam,colour txtstar,tfidf__colour txtstar,tfidf,7.839127472033875e-05
spam,from colour,tfidf__from colour,tfidf,7.839127472033875e-05
spam,number x49,tfidf__number x49,tfidf,7.839127472033875e-05
spam,red text,tfidf__red text,tfidf,7.839127472033875e-05
spam,text colour,tfidf__text colour,tfidf,7.839127472033875e-05
spam,txtstar,tfidf__txtstar,tfidf,7.839127472033875e-05
spam,x49,tfidf__x49,tfidf,7.839127472033875e-05
spam,x49 your,tfidf__x49 your,tfidf,7.839127472033875e-05
spam,surprise,tfidf__surprise,tfidf,7.828033555774296e-05
spam,of my,tfidf__of my,tfidf,7.773386109828362e-05
spam,to reach,tfidf__to reach,tfidf,7.771371683592613e-05
spam,call back,tfidf__call back,tfidf,7.766597037735353e-05
spam,country liverpool,tfidf__country liverpool,tfidf,7.74445578982517e-05
spam,in mid,tfidf__in mid,tfidf,7.74445578982517e-05
spam,mid week,tfidf__mid week,tfidf,7.74445578982517e-05
spam,asap box97n7qp,tfidf__asap box97n7qp,tfidf,7.737026499064618e-05
spam,box97n7qp,tfidf__box97n7qp,tfidf,7.737026499064618e-05
spam,box97n7qp 150ppm,tfidf__box97n7qp 150ppm,tfidf,7.737026499064618e-05
spam,phonetoken 50,tfidf__phonetoken 50,tfidf,7.736857449857443e-05
spam,minute,tfidf__minute,tfidf,7.734884964693994e-05
spam,wanna,tfidf__wanna,tfidf,7.727759851713893e-05
spam,feeling,tfidf__feeling,tfidf,7.72361589871073e-05
spam,phonetoken do,tfidf__phonetoken do,tfidf,7.720762483798864e-05
spam,restrain,tfidf__restrain,tfidf,7.701856757125853e-05
spam,to activate,tfidf__to activate,tfidf,7.640723963659148e-05
spam,person,tfidf__person,tfidf,7.615332135878892e-05
spam,billed at,tfidf__billed at,tfidf,7.60680154418427e-05
spam,mgs billed,tfidf__mgs billed,tfidf,7.60680154418427e-05
spam,best orange,tfidf__best orange,tfidf,7.587760352407425e-05
spam,new offer,tfidf__new offer,tfidf,7.587760352407425e-05
spam,offer double,tfidf__offer double,tfidf,7.587760352407425e-05
spam,on best,tfidf__on best,tfidf,7.587760352407425e-05
spam,tariffs and,tfidf__tariffs and,tfidf,7.587760352407425e-05
spam,am in,tfidf__am in,tfidf,7.576061682119053e-05
spam,take part,tfidf__take part,tfidf,7.546513653668952e-05
spam,urgent we,tfidf__urgent we,tfidf,7.49095204637784e-05
spam,rate call,tfidf__rate call,tfidf,7.490706886174194e-05
spam,collect to,tfidf__collect to,tfidf,7.460644113198878e-05
spam,in need,tfidf__in need,tfidf,7.42885528923522e-05
spam,with rs,tfidf__with rs,tfidf,7.419795525060555e-05
spam,to cancel,tfidf__to cancel,tfidf,7.400369525312694e-05
spam,noticed,tfidf__noticed,tfidf,7.360146700180425e-05
spam,noticed your,tfidf__noticed your,tfidf,7.360146700180425e-05
spam,specially choose,tfidf__specially choose,tfidf,7.345947493061148e-05
spam,shows that,tfidf__shows that,tfidf,7.329445722306188e-05
spam,for ur,tfidf__for ur,tfidf,7.319746818047941e-05
spam,update co,tfidf__update co,tfidf,7.31809613866547e-05
spam,might,tfidf__might,tfidf,7.297240388531093e-05
spam,to make,tfidf__to make,tfidf,7.26560581681216e-05
spam,i'm in,tfidf__i'm in,tfidf,7.247012398177713e-05
spam,address and,tfidf__address and,tfidf,7.209629481164421e-05
spam,8pm,tfidf__8pm,tfidf,7.182236404005585e-05
spam,8pm click,tfidf__8pm click,tfidf,7.182236404005585e-05
spam,alerts click,tfidf__alerts click,tfidf,7.182236404005585e-05
spam,at 8pm,tfidf__at 8pm,tfidf,7.182236404005585e-05
spam,battle royale,tfidf__battle royale,tfidf,7.182236404005585e-05
spam,for ipl,tfidf__for ipl,tfidf,7.182236404005585e-05
spam,gilchrist,tfidf__gilchrist,tfidf,7.182236404005585e-05
spam,gilchrist vs,tfidf__gilchrist vs,tfidf,7.182236404005585e-05
spam,ipl,tfidf__ipl,tfidf,7.182236404005585e-05
spam,ipl on,tfidf__ipl on,tfidf,7.182236404005585e-05
spam,mix alerts,tfidf__mix alerts,tfidf,7.182236404005585e-05
spam,mobile to,tfidf__mobile to,tfidf,7.182236404005585e-05
spam,pl battle,tfidf__pl battle,tfidf,7.182236404005585e-05
spam,royale,tfidf__royale,tfidf,7.182236404005585e-05
spam,royale gilchrist,tfidf__royale gilchrist,tfidf,7.182236404005585e-05
spam,vs warne,tfidf__vs warne,tfidf,7.182236404005585e-05
spam,warne,tfidf__warne,tfidf,7.182236404005585e-05
spam,warne today,tfidf__warne today,tfidf,7.182236404005585e-05
spam,phonetoken and,tfidf__phonetoken and,tfidf,7.098451023345325e-05
spam,ends,tfidf__ends,tfidf,7.079596980831262e-05
spam,we experience,tfidf__we experience,tfidf,7.06868189994445e-05
spam,000 fl1pkart,tfidf__000 fl1pkart,tfidf,7.068116018750676e-05
spam,fl1pkart team,tfidf__fl1pkart team,tfidf,7.068116018750676e-05
spam,guaranteed cash,tfidf__guaranteed cash,tfidf,7.068116018750676e-05
spam,w0n guaranteed,tfidf__w0n guaranteed,tfidf,7.068116018750676e-05
spam,used,tfidf__used,tfidf,7.067990651358638e-05
spam,last weekends,tfidf__last weekends,tfidf,7.044897258095845e-05
spam,weekends draw,tfidf__weekends draw,tfidf,7.044897258095845e-05
spam,you last,tfidf__you last,tfidf,7.044897258095845e-05
spam,forgot,tfidf__forgot,tfidf,7.012690249755218e-05
spam,freephone,tfidf__freephone,tfidf,6.996394977220321e-05
spam,freephone phonetoken,tfidf__freephone phonetoken,tfidf,6.996394977220321e-05
spam,today at,tfidf__today at,tfidf,6.985843146043163e-05
spam,hi baby,tfidf__hi baby,tfidf,6.91505328150269e-05
spam,awaiting,tfidf__awaiting,tfidf,6.909405039973155e-05
spam,mobileupd8 on,tfidf__mobileupd8 on,tfidf,6.870587025764335e-05
spam,you win,tfidf__you win,tfidf,6.8672682235306e-05
spam,customer embody,tfidf__customer embody,tfidf,6.854468910145717e-05
spam,only 150ppm,tfidf__only 150ppm,tfidf,6.854059387556798e-05
spam,months,tfidf__months,tfidf,6.85075729892581e-05
spam,product,tfidf__product,tfidf,6.849977300199416e-05
