class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,moon's,tfidf__moon's,tfidf,0.0
smishing,moon's children,tfidf__moon's children,tfidf,0.0
smishing,more than,tfidf__more than,tfidf,0.0
smishing,motorola phones,tfidf__motorola phones,tfidf,0.0
smishing,motorola sonyericsson,tfidf__motorola sonyericsson,tfidf,0.0
smishing,mre,tfidf__mre,tfidf,0.0
smishing,mre film,tfidf__mre film,tfidf,0.0
smishing,msg 2day,tfidf__msg 2day,tfidf,0.0
smishing,msg 50rcvd,tfidf__msg 50rcvd,tfidf,0.0
smishing,msg we,tfidf__msg we,tfidf,0.0
smishing,much fun,tfidf__much fun,tfidf,0.0
smishing,murder,tfidf__murder,tfidf,0.0
smishing,my xxx,tfidf__my xxx,tfidf,0.0
smishing,n9dx,tfidf__n9dx,tfidf,0.0
smishing,name house,tfidf__name house,tfidf,0.0
smishing,name the,tfidf__name the,tfidf,0.0
smishing,ncr,tfidf__ncr,tfidf,0.0
smishing,ncr 50rs,tfidf__ncr 50rs,tfidf,0.0
smishing,ncr rs50,tfidf__ncr rs50,tfidf,0.0
smishing,near pari,tfidf__near pari,tfidf,0.0
smishing,nearly,tfidf__nearly,tfidf,0.0
smishing,need song,tfidf__need song,tfidf,0.0
smishing,needs,tfidf__needs,tfidf,0.0
smishing,netherlands,tfidf__netherlands,tfidf,0.0
smishing,new jersey,tfidf__new jersey,tfidf,0.0
smishing,new nokia6600,tfidf__new nokia6600,tfidf,0.0
smishing,new season,tfidf__new season,tfidf,0.0
smishing,new tone,tfidf__new tone,tfidf,0.0
smishing,new tones,tfidf__new tones,tfidf,0.0
smishing,new voicemail,tfidf__new voicemail,tfidf,0.0
smishing,news and,tfidf__news and,tfidf,0.0
smishing,news to,tfidf__news to,tfidf,0.0
smishing,no 07xxxxxxxxx,tfidf__no 07xxxxxxxxx,tfidf,0.0
smishing,no 440,tfidf__no 440,tfidf,0.0
smishing,no and,tfidf__no and,tfidf,0.0
smishing,no blind,tfidf__no blind,tfidf,0.0
smishing,no doubles,tfidf__no doubles,tfidf,0.0
smishing,no nokia,tfidf__no nokia,tfidf,0.0
smishing,no phonetoken,tfidf__no phonetoken,tfidf,0.0
smishing,no word,tfidf__no word,tfidf,0.0
smishing,no1 in,tfidf__no1 in,tfidf,0.0
smishing,noe,tfidf__noe,tfidf,0.0
smishing,noida 9500,tfidf__noida 9500,tfidf,0.0
smishing,noida near,tfidf__noida near,tfidf,0.0
smishing,nok,tfidf__nok,tfidf,0.0
smishing,nok to,tfidf__nok to,tfidf,0.0
smishing,nokia 3650,tfidf__nokia 3650,tfidf,0.0
smishing,nokia free,tfidf__nokia free,tfidf,0.0
smishing,nokia motorola,tfidf__nokia motorola,tfidf,0.0
smishing,nokia6600,tfidf__nokia6600,tfidf,0.0
smishing,nokia6600 mobile,tfidf__nokia6600 mobile,tfidf,0.0
smishing,nokias,tfidf__nokias,tfidf,0.0
smishing,nokias or,tfidf__nokias or,tfidf,0.0
smishing,norm,tfidf__norm,tfidf,0.0
smishing,not to,tfidf__not to,tfidf,0.0
smishing,not too,tfidf__not too,tfidf,0.0
smishing,not unsubscribe,tfidf__not unsubscribe,tfidf,0.0
smishing,notice to,tfidf__notice to,tfidf,0.0
smishing,notify,tfidf__notify,tfidf,0.0
smishing,notify you,tfidf__notify you,tfidf,0.0
smishing,now 18,tfidf__now 18,tfidf,0.0
smishing,now at,tfidf__now at,tfidf,0.0
smishing,now chance,tfidf__now chance,tfidf,0.0
smishing,now for,tfidf__now for,tfidf,0.0
smishing,now hg,tfidf__now hg,tfidf,0.0
smishing,now suprman,tfidf__now suprman,tfidf,0.0
smishing,now to,tfidf__now to,tfidf,0.0
smishing,now use,tfidf__now use,tfidf,0.0
smishing,nr,tfidf__nr,tfidf,0.0
smishing,nr metro,tfidf__nr metro,tfidf,0.0
smishing,num,tfidf__num,tfidf,0.0
smishing,number by,tfidf__number by,tfidf,0.0
smishing,number phonetoken,tfidf__number phonetoken,tfidf,0.0
smishing,number to,tfidf__number to,tfidf,0.0
smishing,number urltoken,tfidf__number urltoken,tfidf,0.0
smishing,number x29,tfidf__number x29,tfidf,0.0
smishing,o2 to,tfidf__o2 to,tfidf,0.0
smishing,of 54,tfidf__of 54,tfidf,0.0
smishing,of all,tfidf__of all,tfidf,0.0
smishing,of cash,tfidf__of cash,tfidf,0.0
smishing,of ganga,tfidf__of ganga,tfidf,0.0
smishing,of great,tfidf__of great,tfidf,0.0
smishing,of todays,tfidf__of todays,tfidf,0.0
smishing,off get,tfidf__off get,tfidf,0.0
smishing,off new,tfidf__off new,tfidf,0.0
smishing,offer claim,tfidf__offer claim,tfidf,0.0
smishing,offer latest,tfidf__offer latest,tfidf,0.0
smishing,offer package,tfidf__offer package,tfidf,0.0
smishing,offers bhk,tfidf__offers bhk,tfidf,0.0
smishing,offers pls,tfidf__offers pls,tfidf,0.0
smishing,office airtel,tfidf__office airtel,tfidf,0.0
smishing,ok 2600,tfidf__ok 2600,tfidf,0.0
smishing,ok to,tfidf__ok to,tfidf,0.0
smishing,ok xxx,tfidf__ok xxx,tfidf,0.0
smishing,om,tfidf__om,tfidf,0.0
smishing,on freephone,tfidf__on freephone,tfidf,0.0
smishing,on latest,tfidf__on latest,tfidf,0.0
smishing,on my,tfidf__on my,tfidf,0.0
smishing,on noida,tfidf__on noida,tfidf,0.0
smishing,on sony,tfidf__on sony,tfidf,0.0
smishing,on yer,tfidf__on yer,tfidf,0.0
smishing,oncall,tfidf__oncall,tfidf,0.0
smishing,oncall mjzgroup,tfidf__oncall mjzgroup,tfidf,0.0
smishing,one gbp,tfidf__one gbp,tfidf,0.0
smishing,ones,tfidf__ones,tfidf,0.0
smishing,ones like,tfidf__ones like,tfidf,0.0
smishing,only c's,tfidf__only c's,tfidf,0.0
smishing,only five,tfidf__only five,tfidf,0.0
smishing,only pence,tfidf__only pence,tfidf,0.0
smishing,onwards,tfidf__onwards,tfidf,0.0
smishing,onwards bhk,tfidf__onwards bhk,tfidf,0.0
smishing,onwards or,tfidf__onwards or,tfidf,0.0
smishing,optin,tfidf__optin,tfidf,0.0
smishing,optin subscriber,tfidf__optin subscriber,tfidf,0.0
smishing,or 10,tfidf__or 10,tfidf,0.0
smishing,or 20,tfidf__or 20,tfidf,0.0
smishing,or 250,tfidf__or 250,tfidf,0.0
smishing,or answer,tfidf__or answer,tfidf,0.0
smishing,or colour,tfidf__or colour,tfidf,0.0
smishing,or flag,tfidf__or flag,tfidf,0.0
smishing,or full,tfidf__or full,tfidf,0.0
smishing,or incorrect,tfidf__or incorrect,tfidf,0.0
smishing,or sms,tfidf__or sms,tfidf,0.0
smishing,or trebles,tfidf__or trebles,tfidf,0.0
smishing,or urltoken,tfidf__or urltoken,tfidf,0.0
smishing,orange bluetooth,tfidf__orange bluetooth,tfidf,0.0
smishing,orange call,tfidf__orange call,tfidf,0.0
smishing,orange customer,tfidf__orange customer,tfidf,0.0
smishing,original,tfidf__original,tfidf,0.0
smishing,original best,tfidf__original best,tfidf,0.0
smishing,our 250,tfidf__our 250,tfidf,0.0
smishing,our 350,tfidf__our 350,tfidf,0.0
smishing,our biggest,tfidf__our biggest,tfidf,0.0
smishing,our loyal,tfidf__our loyal,tfidf,0.0
smishing,our records,tfidf__our records,tfidf,0.0
smishing,our sms,tfidf__our sms,tfidf,0.0
smishing,out urltoken,tfidf__out urltoken,tfidf,0.0
smishing,oz,tfidf__oz,tfidf,0.0
smishing,oz can,tfidf__oz can,tfidf,0.0
smishing,packs,tfidf__packs,tfidf,0.0
smishing,packs or,tfidf__packs or,tfidf,0.0
smishing,paid,tfidf__paid,tfidf,0.0
smishing,pain,tfidf__pain,tfidf,0.0
smishing,pari,tfidf__pari,tfidf,0.0
smishing,pari chowk,tfidf__pari chowk,tfidf,0.0
smishing,part in,tfidf__part in,tfidf,0.0
smishing,pass,tfidf__pass,tfidf,0.0
smishing,pass by,tfidf__pass by,tfidf,0.0
smishing,pass for,tfidf__pass for,tfidf,0.0
smishing,pay2tmkyc,tfidf__pay2tmkyc,tfidf,0.0
smishing,pay2tmkyc has,tfidf__pay2tmkyc has,tfidf,0.0
smishing,paying,tfidf__paying,tfidf,0.0
smishing,paytm team,tfidf__paytm team,tfidf,0.0
smishing,pc go,tfidf__pc go,tfidf,0.0
smishing,pc please,tfidf__pc please,tfidf,0.0
smishing,pence,tfidf__pence,tfidf,0.0
smishing,pence per,tfidf__pence per,tfidf,0.0
smishing,per 10,tfidf__per 10,tfidf,0.0
smishing,per urltoken,tfidf__per urltoken,tfidf,0.0
smishing,pg,tfidf__pg,tfidf,0.0
smishing,pg of,tfidf__pg of,tfidf,0.0
smishing,phone for,tfidf__phone for,tfidf,0.0
smishing,phone phonetoken,tfidf__phone phonetoken,tfidf,0.0
smishing,phone750,tfidf__phone750,tfidf,0.0
smishing,phone750 anytime,tfidf__phone750 anytime,tfidf,0.0
smishing,phones call,tfidf__phones call,tfidf,0.0
smishing,phonetoken 00,tfidf__phonetoken 00,tfidf,0.0
smishing,phonetoken 04,tfidf__phonetoken 04,tfidf,0.0
smishing,phonetoken 2stop,tfidf__phonetoken 2stop,tfidf,0.0
smishing,phonetoken b4,tfidf__phonetoken b4,tfidf,0.0
smishing,phonetoken before,tfidf__phonetoken before,tfidf,0.0
smishing,phonetoken cite,tfidf__phonetoken cite,tfidf,0.0
smishing,phonetoken ibh,tfidf__phonetoken ibh,tfidf,0.0
smishing,phonetoken immediately,tfidf__phonetoken immediately,tfidf,0.0
smishing,phonetoken offer,tfidf__phonetoken offer,tfidf,0.0
smishing,phonetoken poly,tfidf__phonetoken poly,tfidf,0.0
smishing,phonetoken profit,tfidf__phonetoken profit,tfidf,0.0
smishing,phonetoken stopsms,tfidf__phonetoken stopsms,tfidf,0.0
smishing,phonetoken urgent,tfidf__phonetoken urgent,tfidf,0.0
smishing,phony,tfidf__phony,tfidf,0.0
smishing,phony 350,tfidf__phony 350,tfidf,0.0
smishing,picked,tfidf__picked,tfidf,0.0
smishing,picked you,tfidf__picked you,tfidf,0.0
smishing,pics they,tfidf__pics they,tfidf,0.0
smishing,pix ringtones,tfidf__pix ringtones,tfidf,0.0
smishing,play now,tfidf__play now,tfidf,0.0
smishing,play to,tfidf__play to,tfidf,0.0
smishing,please complete,tfidf__please complete,tfidf,0.0
smishing,please go,tfidf__please go,tfidf,0.0
smishing,plot for,tfidf__plot for,tfidf,0.0
smishing,plots available,tfidf__plots available,tfidf,0.0
smishing,pls call,tfidf__pls call,tfidf,0.0
smishing,pls goto,tfidf__pls goto,tfidf,0.0
smishing,pls reply,tfidf__pls reply,tfidf,0.0
smishing,pls resubmit,tfidf__pls resubmit,tfidf,0.0
smishing,plz,tfidf__plz,tfidf,0.0
smishing,pobox36504w45wq 150p,tfidf__pobox36504w45wq 150p,tfidf,0.0
smishing,pod,tfidf__pod,tfidf,0.0
smishing,pod to,tfidf__pod to,tfidf,0.0
smishing,polo,tfidf__polo,tfidf,0.0
smishing,polo ltd,tfidf__polo ltd,tfidf,0.0
smishing,poly charity,tfidf__poly charity,tfidf,0.0
smishing,poly ringtone,tfidf__poly ringtone,tfidf,0.0
smishing,poly text,tfidf__poly text,tfidf,0.0
smishing,poly true,tfidf__poly true,tfidf,0.0
smishing,polys zed,tfidf__polys zed,tfidf,0.0
smishing,popcorn,tfidf__popcorn,tfidf,0.0
smishing,popcorn just,tfidf__popcorn just,tfidf,0.0
smishing,portfolio,tfidf__portfolio,tfidf,0.0
smishing,portfolio watch,tfidf__portfolio watch,tfidf,0.0
smishing,possession,tfidf__possession,tfidf,0.0
smishing,possession registry,tfidf__possession registry,tfidf,0.0
smishing,post,tfidf__post,tfidf,0.0
smishing,posts,tfidf__posts,tfidf,0.0
smishing,posts hello,tfidf__posts hello,tfidf,0.0
smishing,pounds free,tfidf__pounds free,tfidf,0.0
smishing,pounds per,tfidf__pounds per,tfidf,0.0
smishing,ppm 18,tfidf__ppm 18,tfidf,0.0
smishing,prevention,tfidf__prevention,tfidf,0.0
smishing,prevention on,tfidf__prevention on,tfidf,0.0
smishing,price linerental,tfidf__price linerental,tfidf,0.0
smishing,privy,tfidf__privy,tfidf,0.0
smishing,privy the,tfidf__privy the,tfidf,0.0
smishing,prize from,tfidf__prize from,tfidf,0.0
smishing,prize will,tfidf__prize will,tfidf,0.0
smishing,profit,tfidf__profit,tfidf,0.0
smishing,profit charity,tfidf__profit charity,tfidf,0.0
smishing,project,tfidf__project,tfidf,0.0
smishing,promo,tfidf__promo,tfidf,0.0
smishing,property,tfidf__property,tfidf,0.0
smishing,prove that,tfidf__prove that,tfidf,0.0
smishing,psf yrs,tfidf__psf yrs,tfidf,0.0
smishing,pub,tfidf__pub,tfidf,0.0
smishing,pvt,tfidf__pvt,tfidf,0.0
smishing,pyatm,tfidf__pyatm,tfidf,0.0
smishing,pyatm wallet,tfidf__pyatm wallet,tfidf,0.0
smishing,quality,tfidf__quality,tfidf,0.0
smishing,quality items,tfidf__quality items,tfidf,0.0
smishing,quote,tfidf__quote,tfidf,0.0
smishing,quotes,tfidf__quotes,tfidf,0.0
smishing,quotes track,tfidf__quotes track,tfidf,0.0
smishing,rally,tfidf__rally,tfidf,0.0
smishing,rally in,tfidf__rally in,tfidf,0.0
smishing,rally le,tfidf__rally le,tfidf,0.0
smishing,randomly,tfidf__randomly,tfidf,0.0
smishing,randomly picked,tfidf__randomly picked,tfidf,0.0
smishing,ravana,tfidf__ravana,tfidf,0.0
smishing,ready for,tfidf__ready for,tfidf,0.0
smishing,ready possession,tfidf__ready possession,tfidf,0.0
smishing,real text,tfidf__real text,tfidf,0.0
smishing,reat investment,tfidf__reat investment,tfidf,0.0
smishing,receive 400,tfidf__receive 400,tfidf,0.0
smishing,recent draw,tfidf__recent draw,tfidf,0.0
smishing,recently used,tfidf__recently used,tfidf,0.0
smishing,records indicate,tfidf__records indicate,tfidf,0.0
smishing,red day,tfidf__red day,tfidf,0.0
smishing,red wings,tfidf__red wings,tfidf,0.0
smishing,reduce,tfidf__reduce,tfidf,0.0
smishing,reduce fat,tfidf__reduce fat,tfidf,0.0
smishing,ref 9307622,tfidf__ref 9307622,tfidf,0.0
smishing,refer,tfidf__refer,tfidf,0.0
smishing,refer to,tfidf__refer to,tfidf,0.0
smishing,registered optin,tfidf__registered optin,tfidf,0.0
smishing,registry,tfidf__registry,tfidf,0.0
smishing,registry rs,tfidf__registry rs,tfidf,0.0
smishing,regn,tfidf__regn,tfidf,0.0
smishing,regn ok,tfidf__regn ok,tfidf,0.0
smishing,remember,tfidf__remember,tfidf,0.0
smishing,reminder from,tfidf__reminder from,tfidf,0.0
smishing,renewing,tfidf__renewing,tfidf,0.0
smishing,renewing or,tfidf__renewing or,tfidf,0.0
smishing,reply end,tfidf__reply end,tfidf,0.0
smishing,reply lotr,tfidf__reply lotr,tfidf,0.0
smishing,reply now,tfidf__reply now,tfidf,0.0
smishing,reply sony,tfidf__reply sony,tfidf,0.0
smishing,reply themob,tfidf__reply themob,tfidf,0.0
smishing,reply this,tfidf__reply this,tfidf,0.0
smishing,reply tones2u,tfidf__reply tones2u,tfidf,0.0
smishing,request after,tfidf__request after,tfidf,0.0
smishing,require,tfidf__require,tfidf,0.0
smishing,resubmit,tfidf__resubmit,tfidf,0.0
smishing,resubmit request,tfidf__resubmit request,tfidf,0.0
smishing,results,tfidf__results,tfidf,0.0
smishing,results daily,tfidf__results daily,tfidf,0.0
smishing,return,tfidf__return,tfidf,0.0
smishing,return commercial,tfidf__return commercial,tfidf,0.0
smishing,return of,tfidf__return of,tfidf,0.0
smishing,reward if,tfidf__reward if,tfidf,0.0
smishing,reward is,tfidf__reward is,tfidf,0.0
smishing,reward just,tfidf__reward just,tfidf,0.0
smishing,ring,tfidf__ring,tfidf,0.0
smishing,rings,tfidf__rings,tfidf,0.0
smishing,rings return,tfidf__rings return,tfidf,0.0
smishing,ringtone or,tfidf__ringtone or,tfidf,0.0
smishing,ringtone your,tfidf__ringtone your,tfidf,0.0
smishing,ringtones,tfidf__ringtones,tfidf,0.0
smishing,ringtones games,tfidf__ringtones games,tfidf,0.0
smishing,ripped off,tfidf__ripped off,tfidf,0.0
smishing,rite,tfidf__rite,tfidf,0.0
smishing,rodds1,tfidf__rodds1,tfidf,0.0
smishing,round,tfidf__round,tfidf,0.0
smishing,row w1jhl,tfidf__row w1jhl,tfidf,0.0
smishing,rply tone,tfidf__rply tone,tfidf,0.0
smishing,rs 10,tfidf__rs 10,tfidf,0.0
smishing,rs50,tfidf__rs50,tfidf,0.0
smishing,rs50 extra,tfidf__rs50 extra,tfidf,0.0
smishing,rs650,tfidf__rs650,tfidf,0.0
smishing,rs650 vibration,tfidf__rs650 vibration,tfidf,0.0
smishing,rs999,tfidf__rs999,tfidf,0.0
smishing,rs999 ncr,tfidf__rs999 ncr,tfidf,0.0
smishing,sae box326,tfidf__sae box326,tfidf,0.0
smishing,sale,tfidf__sale,tfidf,0.0
smishing,sale arsenal,tfidf__sale arsenal,tfidf,0.0
smishing,sale in,tfidf__sale in,tfidf,0.0
smishing,santa,tfidf__santa,tfidf,0.0
smishing,santa calling,tfidf__santa calling,tfidf,0.0
smishing,santa xmas,tfidf__santa xmas,tfidf,0.0
smishing,sanya,tfidf__sanya,tfidf,0.0
smishing,sanya 0km,tfidf__sanya 0km,tfidf,0.0
smishing,satisfy,tfidf__satisfy,tfidf,0.0
smishing,sauna,tfidf__sauna,tfidf,0.0
smishing,sauna belt,tfidf__sauna belt,tfidf,0.0
smishing,sauna slim,tfidf__sauna slim,tfidf,0.0
smishing,savamob offers,tfidf__savamob offers,tfidf,0.0
smishing,say hi,tfidf__say hi,tfidf,0.0
smishing,scores,tfidf__scores,tfidf,0.0
smishing,scores with,tfidf__scores with,tfidf,0.0
smishing,season,tfidf__season,tfidf,0.0
smishing,season with,tfidf__season with,tfidf,0.0
smishing,sec 15,tfidf__sec 15,tfidf,0.0
smishing,sec 70,tfidf__sec 70,tfidf,0.0
smishing,sec 93,tfidf__sec 93,tfidf,0.0
smishing,second,tfidf__second,tfidf,0.0
smishing,security,tfidf__security,tfidf,0.0
smishing,see cost,tfidf__see cost,tfidf,0.0
smishing,selection,tfidf__selection,tfidf,0.0
smishing,selection of,tfidf__selection of,tfidf,0.0
smishing,self,tfidf__self,tfidf,0.0
smishing,send 50,tfidf__send 50,tfidf,0.0
smishing,send me,tfidf__send me,tfidf,0.0
smishing,send or,tfidf__send or,tfidf,0.0
smishing,send the,tfidf__send the,tfidf,0.0
smishing,sending,tfidf__sending,tfidf,0.0
smishing,sept,tfidf__sept,tfidf,0.0
smishing,service in,tfidf__service in,tfidf,0.0
smishing,shall,tfidf__shall,tfidf,0.0
smishing,she's,tfidf__she's,tfidf,0.0
smishing,shops,tfidf__shops,tfidf,0.0
smishing,shops in,tfidf__shops in,tfidf,0.0
smishing,shortcode,tfidf__shortcode,tfidf,0.0
smishing,shortcode urltoken,tfidf__shortcode urltoken,tfidf,0.0
smishing,shot,tfidf__shot,tfidf,0.0
smishing,shot from,tfidf__shot from,tfidf,0.0
smishing,should be,tfidf__should be,tfidf,0.0
smishing,show emailtoken,tfidf__show emailtoken,tfidf,0.0
smishing,simple,tfidf__simple,tfidf,0.0
smishing,simple shot,tfidf__simple shot,tfidf,0.0
smishing,simpsons,tfidf__simpsons,tfidf,0.0
smishing,simpsons movie,tfidf__simpsons movie,tfidf,0.0
smishing,sing now,tfidf__sing now,tfidf,0.0
smishing,sis,tfidf__sis,tfidf,0.0
smishing,six,tfidf__six,tfidf,0.0
smishing,six downloads,tfidf__six downloads,tfidf,0.0
smishing,sk3,tfidf__sk3,tfidf,0.0
smishing,sk3 8wp,tfidf__sk3 8wp,tfidf,0.0
smishing,skillgame,tfidf__skillgame,tfidf,0.0
smishing,skillgame 1winaweek,tfidf__skillgame 1winaweek,tfidf,0.0
smishing,sleep,tfidf__sleep,tfidf,0.0
smishing,slim,tfidf__slim,tfidf,0.0
smishing,slim belt,tfidf__slim belt,tfidf,0.0
smishing,smile,tfidf__smile,tfidf,0.0
smishing,smoke,tfidf__smoke,tfidf,0.0
smishing,sms for,tfidf__sms for,tfidf,0.0
smishing,sms messages,tfidf__sms messages,tfidf,0.0
smishing,sms ynd,tfidf__sms ynd,tfidf,0.0
smishing,snap,tfidf__snap,tfidf,0.0
smishing,some fun,tfidf__some fun,tfidf,0.0
smishing,song,tfidf__song,tfidf,0.0
smishing,song on,tfidf__song on,tfidf,0.0
smishing,songs,tfidf__songs,tfidf,0.0
smishing,sony mre,tfidf__sony mre,tfidf,0.0
smishing,sony nokia,tfidf__sony nokia,tfidf,0.0
smishing,sonyericsson,tfidf__sonyericsson,tfidf,0.0
smishing,sonyericsson nokia,tfidf__sonyericsson nokia,tfidf,0.0
smishing,soon agni,tfidf__soon agni,tfidf,0.0
smishing,sorry can,tfidf__sorry can,tfidf,0.0
smishing,sorry i'll,tfidf__sorry i'll,tfidf,0.0
smishing,sound,tfidf__sound,tfidf,0.0
smishing,sound now,tfidf__sound now,tfidf,0.0
smishing,sounds,tfidf__sounds,tfidf,0.0
smishing,sounds for,tfidf__sounds for,tfidf,0.0
smishing,soundtrack,tfidf__soundtrack,tfidf,0.0
smishing,soundtrack cds,tfidf__soundtrack cds,tfidf,0.0
smishing,space by,tfidf__space by,tfidf,0.0
smishing,spaze,tfidf__spaze,tfidf,0.0
smishing,spaze privy,tfidf__spaze privy,tfidf,0.0
smishing,special cinema,tfidf__special cinema,tfidf,0.0
smishing,special for,tfidf__special for,tfidf,0.0
smishing,speedchat,tfidf__speedchat,tfidf,0.0
smishing,sptv,tfidf__sptv,tfidf,0.0
smishing,sptv the,tfidf__sptv the,tfidf,0.0
smishing,sqft,tfidf__sqft,tfidf,0.0
smishing,sqft call,tfidf__sqft call,tfidf,0.0
smishing,square,tfidf__square,tfidf,0.0
smishing,square at,tfidf__square at,tfidf,0.0
smishing,star,tfidf__star,tfidf,0.0
smishing,star hotels,tfidf__star hotels,tfidf,0.0
smishing,stars,tfidf__stars,tfidf,0.0
smishing,stars with,tfidf__stars with,tfidf,0.0
smishing,start of,tfidf__start of,tfidf,0.0
smishing,starwars3,tfidf__starwars3,tfidf,0.0
smishing,starwars3 etc,tfidf__starwars3 etc,tfidf,0.0
smishing,station sec,tfidf__station sec,tfidf,0.0
smishing,staying,tfidf__staying,tfidf,0.0
smishing,std chgs,tfidf__std chgs,tfidf,0.0
smishing,std text,tfidf__std text,tfidf,0.0
smishing,stdtxtrate,tfidf__stdtxtrate,tfidf,0.0
smishing,stdtxtrate reply,tfidf__stdtxtrate reply,tfidf,0.0
smishing,still tb,tfidf__still tb,tfidf,0.0
smishing,stock quotes,tfidf__stock quotes,tfidf,0.0
smishing,stop msg,tfidf__stop msg,tfidf,0.0
smishing,stop txts,tfidf__stop txts,tfidf,0.0
smishing,stopsms,tfidf__stopsms,tfidf,0.0
smishing,stopsms 08718727870150ppm,tfidf__stopsms 08718727870150ppm,tfidf,0.0
smishing,store now,tfidf__store now,tfidf,0.0
smishing,strong,tfidf__strong,tfidf,0.0
smishing,study,tfidf__study,tfidf,0.0
smishing,sub 16,tfidf__sub 16,tfidf,0.0
smishing,subscribe,tfidf__subscribe,tfidf,0.0
smishing,subscriber ur,tfidf__subscriber ur,tfidf,0.0
smishing,suggest,tfidf__suggest,tfidf,0.0
smishing,suggest you,tfidf__suggest you,tfidf,0.0
smishing,suite 373,tfidf__suite 373,tfidf,0.0
smishing,summer,tfidf__summer,tfidf,0.0
smishing,sun0819,tfidf__sun0819,tfidf,0.0
smishing,sun0819 posts,tfidf__sun0819 posts,tfidf,0.0
smishing,super,tfidf__super,tfidf,0.0
smishing,suprman,tfidf__suprman,tfidf,0.0
smishing,suprman matrix3,tfidf__suprman matrix3,tfidf,0.0
smishing,surprise look,tfidf__surprise look,tfidf,0.0
smishing,suspend,tfidf__suspend,tfidf,0.0
smishing,suspend pay,tfidf__suspend pay,tfidf,0.0
smishing,swat,tfidf__swat,tfidf,0.0
smishing,swat this,tfidf__swat this,tfidf,0.0
smishing,swayamvara,tfidf__swayamvara,tfidf,0.0
smishing,t0day's,tfidf__t0day's,tfidf,0.0
smishing,t0day's draw,tfidf__t0day's draw,tfidf,0.0
smishing,tag,tfidf__tag,tfidf,0.0
smishing,take care,tfidf__take care,tfidf,0.0
smishing,talk to,tfidf__talk to,tfidf,0.0
smishing,tap,tfidf__tap,tfidf,0.0
smishing,tariffs latest,tfidf__tariffs latest,tfidf,0.0
smishing,tax return,tfidf__tax return,tfidf,0.0
smishing,tb ok,tfidf__tb ok,tfidf,0.0
smishing,tcs,tfidf__tcs,tfidf,0.0
smishing,tcs sae,tfidf__tcs sae,tfidf,0.0
smishing,tell you,tfidf__tell you,tfidf,0.0
smishing,term,tfidf__term,tfidf,0.0
smishing,term of,tfidf__term of,tfidf,0.0
smishing,text and,tfidf__text and,tfidf,0.0
smishing,text banneduk,tfidf__text banneduk,tfidf,0.0
smishing,text for,tfidf__text for,tfidf,0.0
smishing,text free,tfidf__text free,tfidf,0.0
smishing,text mad1,tfidf__text mad1,tfidf,0.0
smishing,text mad2,tfidf__text mad2,tfidf,0.0
smishing,text me,tfidf__text me,tfidf,0.0
